COFRADIA	ESPECIE	MES	data	Año	DIAS TRABA	Nº PERSON	Lonja Kg	Importe	Precio Kg en €	CPUE
A ILLA	Undaria pinnatifida	5	18/05/2020	2020		15	2,077.00	1,661.60	0.8	2596.25
A ILLA	Laminaria spp.	5	19/05/2020	2020		16	1,123.00	561.5	0.5	2246
A ILLA	Undaria pinnatifida	5	19/05/2020	2020		16	2,181.00	1,744.80	0.8	2726.25
A ILLA	Laminaria spp.	5	20/05/2020	2020		16	1,050.00	525	0.5	2100
A ILLA	Undaria pinnatifida	5	20/05/2020	2020		16	2,917.00	2,333.60	0.8	3646.25
A ILLA	Laminaria spp.	5	21/05/2020	2020		15	1,069.00	534.5	0.5	2138
A ILLA	Undaria pinnatifida	5	21/05/2020	2020		15	2,251.00	1,800.80	0.8	2813.75
A ILLA	Codium spp.	5	22/05/2020	2020		10	264	264	1	264
A ILLA	Undaria pinnatifida	5	22/05/2020	2020		16	1,970.00	1,576.00	0.8	2462.5
A ILLA	Laminaria spp.	5	25/05/2020	2020		15	924	462	0.5	1848
A ILLA	Undaria pinnatifida	5	25/05/2020	2020		15	2,099.00	1,679.20	0.8	2623.75
A ILLA	Laminaria spp.	5	26/05/2020	2020		12	1,025.00	512.5	0.5	2050
A ILLA	Undaria pinnatifida	5	26/05/2020	2020		12	1,196.00	956.8	0.8	1495
A ILLA	Laminaria spp.	5	27/05/2020	2020		15	1,056.00	528	0.5	2112
A ILLA	Undaria pinnatifida	5	27/05/2020	2020		15	1,330.00	1,064.00	0.8	1662.5
A ILLA	Laminaria spp.	5	28/05/2020	2020		15	1,037.00	518.5	0.5	2074
A ILLA	Undaria pinnatifida	5	28/05/2020	2020		15	1,657.00	1,325.60	0.8	2071.25
A ILLA	Undaria pinnatifida	5	29/05/2020	2020		14	1,517.00	1,213.60	0.8	1896.25
A ILLA	Laminaria spp.	6	01/06/2020	2020		11	658	329	0.5	1316
A ILLA	Undaria pinnatifida	6	01/06/2020	2020		11	1,069.00	855.2	0.8	1336.25
A ILLA	Laminaria spp.	6	02/06/2020	2020		11	1,012.00	506	0.5	2024
A ILLA	Undaria pinnatifida	6	02/06/2020	2020		12	1,036.00	828.8	0.8	1295
A ILLA	Laminaria spp.	6	03/06/2020	2020		15	1,034.00	517	0.5	2068
A ILLA	Undaria pinnatifida	6	03/06/2020	2020		14	1,198.00	958.4	0.8	1497.5
A ILLA	Laminaria spp.	6	04/06/2020	2020		13	880	440	0.5	1760
A ILLA	Undaria pinnatifida	6	04/06/2020	2020		12	839	671.2	0.8	1048.75
A ILLA	Undaria pinnatifida	6	05/06/2020	2020		11	763	610.4	0.8	953.75
A ILLA	Laminaria spp.	6	08/06/2020	2020		12	1,070.00	535	0.5	2140
A ILLA	Undaria pinnatifida	6	08/06/2020	2020		10	662	529.6	0.8	827.5
A ILLA	Laminaria spp.	6	09/06/2020	2020		12	1,143.00	571.5	0.5	2286
A ILLA	Undaria pinnatifida	6	09/06/2020	2020		10	552	441.6	0.8	690
A ILLA	Laminaria spp.	6	10/06/2020	2020		13	985	492.5	0.5	1970
A ILLA	Undaria pinnatifida	6	10/06/2020	2020		10	837	669.6	0.8	1046.25
A ILLA	Laminaria spp.	6	11/06/2020	2020		14	1,072.00	536	0.5	2144
A ILLA	Undaria pinnatifida	6	11/06/2020	2020		11	525	420	0.8	656.25
A ILLA	Undaria pinnatifida	6	12/06/2020	2020		6	521	416.8	0.8	651.25
A ILLA	Laminaria spp.	6	15/06/2020	2020		11	988	494	0.5	1976
A ILLA	Undaria pinnatifida	6	15/06/2020	2020		8	440	352	0.8	550
A ILLA	Laminaria spp.	6	16/06/2020	2020		12	1938	969	0.5	3876
A ILLA	Undaria pinnatifida	6	16/06/2020	2020		5	343	274.4	0.8	428.75
A ILLA	Laminaria spp.	6	17/06/2020	2020		11	2002	1001	0.5	4004
A ILLA	Undaria pinnatifida	6	17/06/2020	2020		7	332	265.6	0.8	415
A ILLA	Laminaria spp.	6	18/06/2020	2020		11	1993	996.5	0.5	3986
A ILLA	Undaria pinnatifida	6	18/06/2020	2020		1	112	89.6	0.8	140
A ILLA	Laminaria spp.	6	30/06/2020	2020		9	1953	976.5	0.5	3906
A ILLA	Ulva spp.	7	20/08/2020	2020		8	2123	1698.4	0.8	2653.75
A ILLA	Ulva spp.	7	24/08/2020	2020		9	2907	2325.6	0.8	3633.75
A ILLA	Ulva spp.	7	25/08/2020	2020		9	3186	2610.9	0.819491525	3887.78
A ILLA	Ulva spp.	7	26/08/2020	2020		9	2880	2304	0.8	3600
A ILLA	Ulva spp.	7	27/08/2020	2020		9	2225	1780	0.8	2781.25
A ILLA	Ulva spp.	8	01/09/2020	2020		8	2,503.00	2,002.40	0.8	3128.75
A ILLA	Ulva spp.	8	02/09/2020	2020		8	2,429.00	1,943.20	0.8	3036.25
A ILLA	Ulva spp.	8	03/09/2020	2020		6	2,014.00	1,642.70	0.815640516	2469.23
A ILLA	Ulva spp.	8	07/09/2020	2020		10	3,951.00	3,160.80	0.8	4938.75
A ILLA	Ulva spp.	8	08/09/2020	2020		10	4,096.00	3,306.20	0.807177734	5074.47
A ILLA	Ulva spp.	8	09/09/2020	2020		7	2,356.00	1,884.80	0.8	2945
A ILLA	Ulva spp.	8	10/09/2020	2020		8	2,608.00	2,086.40	0.8	3260
A ILLA	Ulva spp.	8	14/09/2020	2020		10	4,874.00	4,004.20	0.821542881	5932.74
A ILLA	Ulva spp.	8	15/09/2020	2020		10	3,818.00	3,054.40	0.8	4772.5
A ILLA	Ulva spp.	8	16/09/2020	2020		7	3,428.00	2,742.40	0.8	4285
A ILLA	Ulva spp.	8	17/09/2020	2020		6	1,666.00	1,332.80	0.8	2082.5
A ILLA	Ulva spp.	8	21/09/2020	2020		10	4,276.00	3,420.80	0.8	5345
A ILLA	Ulva spp.	8	22/09/2020	2020		10	4,030.00	3,224.00	0.8	5037.5
A ILLA	Ulva spp.	8	23/09/2020	2020		8	1,919.00	1,535.20	0.8	2398.75
A ILLA	Ulva spp.	8	24/09/2020	2020		8	2,140.00	1,849.20	0.86411215	2476.53
A ILLA	Ulva spp.	8	28/09/2020	2020		9	1,834.00	1,467.20	0.8	2292.5
A ILLA	Ulva spp.	8	29/09/2020	2020		8	1,765.00	1,412.00	0.8	2206.25
A ILLA	Ulva spp.	8	30/09/2020	2020		9	1,633.00	1,306.40	0.8	2041.25
A ILLA	Ulva spp.	9	01/10/2020	2020		9	1,718.00	1,374.40	0.8	2147.5
A ILLA	Ulva spp.	9	05/10/2020	2020		8	1,710.00	1,368.00	0.8	2137.5
A ILLA	Ulva spp.	9	06/10/2020	2020		10	1,732.00	1,385.60	0.8	2165
A ILLA	Ulva spp.	9	07/10/2020	2020		9	1,688.00	1,350.40	0.8	2110
A ILLA	Ulva spp.	9	08/10/2020	2020		9	1,699.00	1,359.20	0.8	2123.75
A ILLA	Ulva spp.	9	26/10/2020	2020		7	1,536.00	1,228.80	0.8	1920
A ILLA	Ulva spp.	9	27/10/2020	2020		10	1,490.00	1,192.00	0.8	1862.5
A ILLA	Ulva spp.	9	28/10/2020	2020		10	2,275.00	2,063.60	0.907076923	2508.06
A ILLA	Ulva spp.	9	29/10/2020	2020		9	1,884.00	1,598.40	0.848407643	2220.63
A ILLA	Ulva spp.	10	10/11/2020	2020		1	156	171.6	1.1	141.82
ALDÁN	Codium spp.	2	10/02/2020	2020	1	3	320	450	1.40625	106.6666667
ALDÁN	Codium spp.	2	21/02/2020	2020	1	3	500	420	0.84	166.6666667
ALDÁN	Codium spp.	2	24/02/2020	2020	1	3	455.5	420	0.922063666	151.8333333
ALDÁN	Undaria pinnatifida	2	24/02/2020	2020	1	1	106.7	420	3.936269916	106.7
ALDÁN	Laminaria spp.	2	24/02/2020	2020	1	1	270	412.5	1.527777778	270
ALDÁN	Codium spp.	2	06/03/2020	2020	1	3	570	412.5	0.723684211	190
ALDÁN	Codium spp.	2	11/03/2020	2020	1	3	500	412.5	0.825	166.6666667
ALDÁN	Codium spp.	2	12/03/2020	2020	1	3	500	500	1	166.6666667
ALDÁN	Codium spp.	6	17/06/2020	2020	1	2	350	350	1	175
ALDÁN	Codium spp.	7	07/07/2020	2020	1	2	460	460	1	230
ALDÁN	Codium spp.	7	13/08/2020	2020	1	3	550	550	1	183.3333333
ALDÁN	Codium spp.	12	17/12/2020	2020	1	3	480	480	1	160
ALDÁN	Codium spp.	2	23/03/2021	2021	1	3	450	450	1	150
ALDÁN	Codium spp.	4	14/04/2021	2021	1	3	500	500	1	166.6666667
ALDÁN	Codium spp.	5	05/05/2021	2021	1	3	500	500	1	166.6666667
ALDÁN	Codium spp.	5	27/05/2021	2021	1	3	500	500	1	166.6666667
ALDÁN	Codium spp.	6	10/06/2021	2021	1	3	600	600	1	200
ALDÁN	Codium spp.	6	24/06/2021	2021	1	3	600	600	1	200
ALDÁN	Codium spp.	7	09/07/2021	2021	1	3	580	580	1	193.3333333
ALDÁN	Codium spp.	7	22/07/2021	2021	1	3	400	400	1	133.3333333
ALDÁN	Undaria pinnatifida	7	22/07/2021	2021	1	3	25	25	1	8.333333333
ALDÁN	Ulva spp.	7	22/07/2021	2021	1	3	125	125	1	41.66666667
ALDÁN	Codium spp.	7	27/08/2021	2021	1	3	520	520	1	173.3333333
ALDÁN	Codium spp.	9	10/09/2021	2021	1	3	580	580	1	193.3333333
ALDÁN	Codium spp.	10	01/10/2021	2021	1	3	600	600	1	200
ALDÁN	Codium spp.	10	15/10/2021	2021	1	3	576	576	1	192
ALDÁN	Codium spp.	11	24/11/2021	2021	1	3	580	580	1	193.3333333
ALDÁN	Codium spp.	12	01/12/2021	2021	1	3	600	600	1	200
ALDÁN	Codium spp.	1	21/01/2022	2022	1	3	485	485	1	161.6666667
ALDÁN	Undaria pinnatifida	1	28/01/2022	2022	1	3	310	248	0.8	103.3333333
ALDÁN	Undaria pinnatifida	2	04/02/2022	2022	1	3	460	368	0.8	153.3333333
ALDÁN	Codium spp.	2	16/02/2022	2022	1	3	550	550	1	183.3333333
ALDÁN	Undaria pinnatifida	2	17/02/2022	2022	1	3	490	418	0.853061224	163.3333333
ALDÁN	Codium spp.	2	17/02/2022	2022	1	3	40	42	1.05	13.33333333
ALDÁN	Laminaria spp.	2	17/02/2022	2022	1	3	10	10	1	3.333333333
ALDÁN	Undaria pinnatifida	2	21/02/2022	2022	1	2	300	255	0.85	150
ALDÁN	Undaria pinnatifida	2	03/03/2022	2022	1	3	110	93.5	0.85	36.66666667
ALDÁN	Codium spp.	2	03/03/2022	2022	1	3	25	25	1	8.333333333
ALDÁN	Codium spp.	2	18/03/2022	2022	1	3	525	525	1	175
ALDÁN	Codium spp.	4	05/04/2022	2022	1	3	540	540	1	180
ALDÁN	Codium spp.	4	19/04/2022	2022	1	3	580	580	1	193.3333333
ALDÁN	Codium spp.	4	28/04/2022	2022	1	3	585	590	1.008547009	195
ALDÁN	Codium spp.	5	19/05/2022	2022	1	2	400	400	1	200
ALDÁN	Codium spp.	6	21/06/2022	2022	1	3	600	600	1	200
ALDÁN	Codium spp.	7	13/07/2022	2022	1	3	600	600	1	200
ALDÁN	Codium spp.	7	05/08/2022	2022	1	3	600	600	1	200
ALDÁN	Codium spp.	7	24/08/2022	2022	1	3	600	600	1	200
ALDÁN	Codium spp.	9	08/09/2022	2022	1	3	600	600	1	200
ALDÁN	Codium spp.	9	22/09/2022	2022	1	3	600	600	1	200
ALDÁN	Codium spp.	10	14/10/2022	2022	1	3	500	500	1	166.6666667
ALDÁN	Codium spp.	10	31/10/2022	2022	1	3	550	550	1	183.3333333
ALDÁN	Codium spp.	novembro	14/11/2022	2022	1	2	320	320	1	320
ALDÁN	Codium spp.	novembro	23/11/2022	2022	1	2	430	430	1	430
ALDÁN	Codium spp.	decembro	13/12/2022	2022	1	3	440	704	1.6	275
ALDÁN	Codium spp.	decembro	16/12/2022	2022	1	3	390	624	1.6	243.75
ALDÁN	Codium spp.	decembro	27/12/2022	2022	1	3	450	720	1.6	281.25
ALDÁN	Codium spp.	Xaneiro	11/01/2023	2023	1	3	350	437.5	1.25	280
ALDÁN	Codium spp.	Xaneiro	25/01/2023	2023	1	3	360	450	1.25	288
ALDÁN	Codium spp.	Febreiro	01/02/2023	2023	1	3	150	187.5	1.25	120
ALDÁN	Laminaria spp.	Febreiro	01/02/2023	2023		3	20	12	0.6	33.33
ALDÁN	Laminaria spp.	Febreiro	02/02/2023	2023	1	3	500	300	0.6	833.33
ALDÁN	Codium spp.	Febreiro	05/02/2023	2023	1	3	380	475	1.25	304
ALDÁN	Codium spp.	Febreiro	14/02/2023	2023	1	3	75	93.75	1.25	60
ALDÁN	Laminaria spp.	Febreiro	14/02/2023	2023		3	387	232.2	0.6	645
ALDÁN	Codium spp.	Febreiro	23/02/2023	2023	1	1	100	250	2.5	40
ALDÁN	Codium spp.	Febreiro	27/02/2023	2023	1	2	250	500	2	125
ALDÁN	Codium spp.	Marzo	10/03/2023	2023	1	2	190	475	2.5	76
ALDÁN	Codium spp.	Marzo	15/03/2023	2023	1	2	180	450	2.5	72
ALDÁN	Laminaria spp.	Marzo	15/03/2023	2023		2	90	54	0.6	150
ALDÁN	Codium spp.	Marzo	21/03/2023	2023	1	2	205	512.5	2.5	82
ALDÁN	Codium spp.	Marzo	27/03/2023	2023	1	2	240	554	2.308333333	103.97
ALDÁN	Codium spp.	Abril	03/04/2023	2023	1	2	345	780	2.2608695	152.6
ALDÁN	Codium spp.	Abril	10/04/2023	2023	1	3	415	837.5	2.01807228	205.64
ALDÁN	Codium spp.	Abril	20/04/2023	2023	1	2	400	805	2.0125	198.76
ALDÁN	Codium spp.	Abril	26/04/2023	2023	1	3	380	760	2	190
ALDÁN	Codium spp.	Maio	04/05/2023	2023	1	3	390	780	2	195
ALDÁN	Codium spp.	Maio	10/05/2023	2023	1	2	315	630	2	157.5
ALDÁN	Codium spp.	Maio	11/05/2023	2023	1	2	330	660	2	165
ALDÁN	Codium spp.	Maio	25/05/2023	2023	1	2	360	720	2	180
ALDÁN	Codium spp.	xuño	01/06/2023	2023	1	2	385	770	2	192.5
ALDÁN	Codium spp.	xuño	08/06/2023	2023	1	2	385	770	2	192.5
ALDÁN	Codium spp.	xuño	22/06/2023	2023	1	3	465	930	2	232.5
ALDÁN	Codium spp.	xuño	29/06/2023	2023	1	3	490	980	2	245
ALDÁN	Codium spp.	xullo	06/07/2023	2023	1	3	450	900	2	225
ALDÁN	Codium spp.	xullo	12/07/2023	2023	1	3	465	930	2	232.5
ALDÁN	Codium spp.	xullo	27/07/2023	2023	1	3	600	1,200.00	2	300
ALDÁN	Codium spp.	agosto	17/08/2023	2023	1	3	565	960.5	1.7	332.35
ALDÁN	Codium spp.	Setembro	01/09/2023	2023	1	3	500	800	1.6	312.5
ALDÁN	Codium spp.	Setembro	14/09/2023	2023	1	3	500	800	1.6	312.5
ALDÁN	Codium spp.	Setembro	28/09/2023	2023	1	3	565	904	1.6	353.13
ALDÁN	Codium spp.	Outubro	13/10/2023	2023	1	3	600	960	1.6	375
ALDÁN	Codium spp.	Outubro	31/10/2023	2023	1	2	500	800	1.6	312.5
ALDÁN	Codium spp.	Novembro	08/11/2023	2023	1	2	421	673.6	1.6	263.13
ALDÁN	Codium spp.	Novembro	17/11/2023	2023	1	2	460	782	1.7	270.59
ALDÁN	Codium spp.	Novembro	30/11/2023	2023	1	3	402	723.6	1.8	223.33
ALDÁN	Codium spp.	decembro	14/12/2023	2023	1	3	305	610	2	152.5
ALDÁN	Codium spp.	Xaneiro	05/01/2024	2024	1	2	200	400	2	100
ALDÁN	Codium spp.	Xaneiro	12/01/2024	2024	1	2	220	440	2	110
ALDÁN	Codium spp.	Xaneiro	19/01/2024	2024	1	2	240	480	2	120
ALDÁN	Codium spp.	Xaneiro	25/01/2024	2024	1	2	260	520	2	130
ALDÁN	Codium spp.	Xaneiro	31/01/2024	2024	1	3	290	580	2	145
ALDÁN	Codium spp.	febreiro	09/02/2024	2024	1	2	230	460	2	115
ALDÁN	Codium spp.	marzo	13/03/2024	2024	1	3	280	602	2.15	130.23
ALDÁN	Codium spp.	Abril	10/04/2024	2024	1	3	280	602	2.15	130.23
ALDÁN	Codium spp.	Abril	18/04/2024	2024	1	3	350	700	2	175
ALDÁN	Codium spp.	Abril	23/04/2024	2024	1	3	190	380	2	95
ALDÁN	Undaria pinnatifida	Abril	23/04/2024	2024		3	155	155	1	155
ALDÁN	Codium spp.	Maio	08/05/2024	2024	1	3	320	640	2	160
ALDÁN	Codium spp.	Maio	16/05/2024	2024	1	3	345	690	2	172.5
ALDÁN	Codium spp.	Maio	24/05/2024	2024	1	3	360	720	2	180
ALDÁN	Codium spp.	Maio	30/05/2024	2024	1	3	380	760	2	190
ALDÁN	Codium spp.	Xuño	07/06/2024	2024	1	3	380	760	2	190
ALDÁN	Codium spp.	Xuño	14/06/2024	2024	1	3	415	830	2	207.5
ALDÁN	Codium spp.	Xuño	20/06/2024	2024	1	3	435	870	2	217.5
ALDÁN	Codium spp.	Xuño	28/06/2024	2024	1	3	446	892	2	223
ALDÁN	Codium spp.	Xullo	11/07/2024	2024	1	3	385	770	2	192.5
ALDÁN	Codium spp.	Xullo	19/07/2024	2024	1	3	460	920	2	230
ALDÁN	Codium spp.	Agosto	09/08/2024	2024	1	3	400	800	2	200
ALDÁN	Codium spp.	Agosto	21/08/2024	2024	1	3	460	920	2	230
ALDÁN	Codium spp.	Setembro	20/09/2024	2024	1	3	450	630	1.4	321.43
ALDÁN	Codium spp.	Outubro	14/10/2024	2024	1	3	465	697.5	1.5	310
ALDÁN	Codium spp.	Outubro	25/10/2024	2024	1	3	466	699	1.5	310.67
ALDÁN	Codium spp.	Outubro	31/10/2024	2024	1	3	495	742.5	1.5	330
ALDÁN	Codium spp.	Novembro	15/11/2024	2024	1	3	500	750	1.5	333.33
ALDÁN	Codium spp.	Novembro	29/11/2024	2024	1	3	460	690	1.5	306.67
ALDÁN	Codium spp.	decembro	20/12/2024	2024	1	3	480	720	1.5	320
CAMBADOS	Undaria pinnatifida	3	09/03/2020	2020	1	4	787	629.6	0.8	196.75
CAMBADOS	Undaria pinnatifida	3	10/03/2020	2020	1	5	923	738.4	0.8	184.6
CAMBADOS	Undaria pinnatifida	3	11/03/2020	2020	1	5	951	760.8	0.8	190.2
CAMBADOS	Undaria pinnatifida	3	12/03/2020	2020	1	3	450	367	0.815555556	150
CAMBADOS	Undaria pinnatifida	3	16/03/2020	2020	1	5	962	769.6	0.8	192.4
CAMBADOS	Undaria pinnatifida	3	17/03/2020	2020	1	4	869	695.2	0.8	217.25
CAMBADOS	Undaria pinnatifida	3	18/03/2020	2020	1	4	871	696.8	0.8	217.75
CAMBADOS	Undaria pinnatifida	3	20/03/2020	2020	1	4	919	735.2	0.8	229.75
CAMBADOS	Undaria pinnatifida	3	23/03/2020	2020	1	4	585	468	0.8	146.25
CAMBADOS	Undaria pinnatifida	3	24/03/2020	2020	1	3	493	394.4	0.8	164.3333333
CAMBADOS	Undaria pinnatifida	3	25/03/2020	2020	1	2	300	240	0.8	150
CAMBADOS	Undaria pinnatifida	3	26/03/2020	2020	1	1	180	144	0.8	180
CAMBADOS	Undaria pinnatifida	3	27/03/2020	2020	1	1	150	120	0.8	150
CAMBADOS	Laminaria spp.	3	25/03/2020	2020	1	2	500	325	0.65	250
CAMBADOS	Undaria pinnatifida	4	20/04/2020	2020	1	1	162	129.6	0.8	162
CAMBADOS	Undaria pinnatifida	4	21/04/2020	2020	1	1	103	82.4	0.8	103
CAMBADOS	Undaria pinnatifida	4	22/04/2020	2020	1	5	168	136.7	0.813690476	33.6
CAMBADOS	Undaria pinnatifida	4	23/04/2020	2020	1	1	82	65.6	0.8	82
CAMBADOS	Undaria pinnatifida	4	24/04/2020	2020	1	1	127	101.6	0.8	127
CAMBADOS	Laminaria spp.	4	01/04/2020	2020	1	1	140	91	0.65	140
CAMBADOS	Ulva spp.	4	13/04/2020	2020	1	3	473	425.7	0.9	157.6666667
CAMBADOS	Ulva spp.	4	14/04/2020	2020	1	3	561	504.9	0.9	187
CAMBADOS	Ulva spp.	4	15/04/2020	2020	1	3	696	626.4	0.9	232
CAMBADOS	Ulva spp.	4	16/04/2020	2020	1	3	678	610.2	0.9	226
CAMBADOS	Ulva spp.	4	20/04/2020	2020	1	4	781	702.9	0.9	195.25
CAMBADOS	Ulva spp.	4	21/04/2020	2020	1	3	649	584.1	0.9	216.3333333
CAMBADOS	Ulva spp.	4	22/04/2020	2020	1	4	450	405	0.9	112.5
CAMBADOS	Ulva spp.	4	23/04/2020	2020	1	4	630	567	0.9	157.5
CAMBADOS	Ulva spp.	4	27/04/2020	2020	1	5	1,113.00	1,001.70	0.9	222.6
CAMBADOS	Ulva spp.	4	28/04/2020	2020	1	6	1,187.00	1,068.30	0.9	197.8333333
CAMBADOS	Ulva spp.	4	29/04/2020	2020	1	6	1,070.00	963	0.9	178.3333333
CAMBADOS	Undaria pinnatifida	5	11/05/2020	2020	1	1	150	120	0.8	150
CAMBADOS	Undaria pinnatifida	5	12/05/2020	2020	1	2	307	245.6	0.8	153.5
CAMBADOS	Undaria pinnatifida	5	13/05/2020	2020	1	2	299	239.2	0.8	149.5
CAMBADOS	Undaria pinnatifida	5	14/05/2020	2020	1	2	309	247.2	0.8	154.5
CAMBADOS	Undaria pinnatifida	5	15/05/2020	2020	1	3	448	358.4	0.8	149.3333333
CAMBADOS	Undaria pinnatifida	5	18/05/2020	2020	1	2	315	252	0.8	157.5
CAMBADOS	Undaria pinnatifida	5	19/05/2020	2020	1	4	585	468	0.8	146.25
CAMBADOS	Undaria pinnatifida	5	20/05/2020	2020	1	5	672	537.6	0.8	134.4
CAMBADOS	Undaria pinnatifida	5	21/05/2020	2020	1	5	834	667.2	0.8	166.8
CAMBADOS	Undaria pinnatifida	5	22/05/2020	2020	1	5	665	532	0.8	133
CAMBADOS	Undaria pinnatifida	5	25/05/2020	2020	1	6	725	580	0.8	120.8333333
CAMBADOS	Undaria pinnatifida	5	26/05/2020	2020	1	5	727	581.6	0.8	145.4
CAMBADOS	Undaria pinnatifida	5	27/05/2020	2020	1	4	725	580	0.8	181.25
CAMBADOS	Undaria pinnatifida	5	28/05/2020	2020	1	4	782	625.6	0.8	195.5
CAMBADOS	Undaria pinnatifida	5	29/05/2020	2020	1	5	698	558.4	0.8	139.6
CAMBADOS	Laminaria spp.	5	06/05/2020	2020	1	1	150	105	0.7	150
CAMBADOS	Ulva spp.	5	18/05/2020	2020	1	1	50	50	1	50
CAMBADOS	Undaria pinnatifida	6	01/06/2020	2020	1	4	614	491.2	0.8	153.5
CAMBADOS	Undaria pinnatifida	6	02/06/2020	2020	1	5	852	681.6	0.8	170.4
CAMBADOS	Undaria pinnatifida	6	03/06/2020	2020	1	3	490	392	0.8	163.3333333
CAMBADOS	Undaria pinnatifida	6	04/06/2020	2020	1	1	78	62.4	0.8	78
CAMBADOS	Undaria pinnatifida	6	05/06/2020	2020	1	1	48	38.4	0.8	48
CAMBADOS	Undaria pinnatifida	6	08/06/2020	2020	1	1	72	57.6	0.8	72
CAMBADOS	Laminaria spp.	6	29/06/2020	2020	1	3	750	450	0.6	250
CAMBADOS	Undaria pinnatifida	3	01/03/2021	2021	1	2	401	320.8	0.8	200.5
CAMBADOS	Undaria pinnatifida	3	02/03/2021	2021	1	2	430	344	0.8	215
CAMBADOS	Undaria pinnatifida	3	03/03/2021	2021	1	2	335	268	0.8	167.5
CAMBADOS	Undaria pinnatifida	3	04/03/2021	2021	1	2	366	292.8	0.8	183
CAMBADOS	Undaria pinnatifida	3	08/03/2021	2021	1	3	850	680	0.8	283.3333333
CAMBADOS	Undaria pinnatifida	3	09/03/2021	2021	1	5	1,023.00	874.9	0.855229717	204.6
CAMBADOS	Undaria pinnatifida	3	10/03/2021	2021	1	5	1,001.00	841.8	0.840959041	200.2
CAMBADOS	Undaria pinnatifida	3	11/03/2021	2021	1	4	418	359.4	0.859808612	104.5
CAMBADOS	Undaria pinnatifida	3	12/03/2021	2021	1	2	218	196.2	0.9	109
CAMBADOS	Undaria pinnatifida	4	05/04/2021	2021	1	5	1,164.00	981.2	0.842955326	232.8
CAMBADOS	Undaria pinnatifida	4	06/04/2021	2021	1	5	1,028.00	872.4	0.848638132	205.6
CAMBADOS	Undaria pinnatifida	4	07/04/2021	2021	1	4	801	679.8	0.848689139	200.25
CAMBADOS	Undaria pinnatifida	4	08/04/2021	2021	1	5	1,220.00	1,031.00	0.845081967	244
CAMBADOS	Undaria pinnatifida	4	09/04/2021	2021	1	2	500	450	0.9	250
CAMBADOS	Undaria pinnatifida	4	12/04/2021	2021	1	5	1,084.00	917.2	0.846125461	216.8
CAMBADOS	Undaria pinnatifida	4	13/04/2021	2021	1	5	1,315.00	1,108.00	0.842585551	263
CAMBADOS	Undaria pinnatifida	4	14/04/2021	2021	1	5	1,286.00	1,084.80	0.843545879	257.2
CAMBADOS	Undaria pinnatifida	4	15/04/2021	2021	1	5	1,231.00	1,034.80	0.840617384	246.2
CAMBADOS	Undaria pinnatifida	4	16/04/2021	2021	1	5	1,362.00	1,225.80	0.9	272.4
CAMBADOS	Undaria pinnatifida	4	19/04/2021	2021	1	5	1,604.00	1,383.40	0.862468828	320.8
CAMBADOS	Undaria pinnatifida	4	20/04/2021	2021	1	5	1,695.00	1,443.50	0.851622419	339
CAMBADOS	Undaria pinnatifida	4	21/04/2021	2021	1	5	1,752.00	1,490.80	0.850913242	350.4
CAMBADOS	Undaria pinnatifida	4	22/04/2021	2021	1	5	1,470.00	1,263.00	0.859183673	294
CAMBADOS	Undaria pinnatifida	4	23/04/2021	2021	1	5	1,733.00	1,559.70	0.9	346.6
CAMBADOS	Undaria pinnatifida	4	26/04/2021	2021	1	5	1,810.00	1,538.00	0.849723757	362
CAMBADOS	Undaria pinnatifida	4	27/04/2021	2021	1	5	1,717.00	1,463.60	0.852417006	343.4
CAMBADOS	Undaria pinnatifida	4	28/04/2021	2021	1	5	1,760.00	1,526.00	0.867045455	352
CAMBADOS	Undaria pinnatifida	4	29/04/2021	2021	1	4	1,500.00	1,260.00	0.84	375
CAMBADOS	Undaria pinnatifida	4	30/04/2021	2021	1	4	1,404.00	1,263.60	0.9	351
CAMBADOS	Undaria pinnatifida	5	03/05/2021	2021	1	5	1,369.00	1,152.20	0.841636231	273.8
CAMBADOS	Undaria pinnatifida	5	04/05/2021	2021	1	5	1,822.00	1,583.40	0.869045005	364.4
CAMBADOS	Undaria pinnatifida	5	05/05/2021	2021	1	5	1,720.00	1,458.00	0.847674419	344
CAMBADOS	Undaria pinnatifida	5	06/05/2021	2021	1	5	1,655.00	1,437.50	0.86858006	331
CAMBADOS	Undaria pinnatifida	5	07/05/2021	2021	1	5	1,773.00	1,595.70	0.9	354.6
CAMBADOS	Undaria pinnatifida	5	10/05/2021	2021	1	5	1,123.00	965.4	0.859661621	224.6
CAMBADOS	Undaria pinnatifida	5	11/05/2021	2021	1	4	1,183.00	1,006.40	0.850718512	295.75
CAMBADOS	Undaria pinnatifida	5	19/05/2021	2021	1	5	1,479.00	1,274.70	0.861866126	295.8
CAMBADOS	Undaria pinnatifida	5	20/05/2021	2021	1	5	1,580.00	1,391.50	0.880696203	316
CAMBADOS	Undaria pinnatifida	5	21/05/2021	2021	1	5	1,833.00	1,649.70	0.9	366.6
CAMBADOS	Undaria pinnatifida	5	24/05/2021	2021	1	6	2,104.00	1,766.20	0.839448669	350.6666667
CAMBADOS	Undaria pinnatifida	5	25/05/2021	2021	1	5	1,225.00	1,077.80	0.879836735	245
CAMBADOS	Undaria pinnatifida	5	26/05/2021	2021	1	5	1,033.00	886.6	0.858276864	206.6
CAMBADOS	Undaria pinnatifida	5	27/05/2021	2021	1	4	963	830.9	0.862824507	240.75
